HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	CDD	cd02509	GDP-M1P_Guanylyltransferase	4	279	9.40733E-100	T	07-05-2025	IPR049577	GDP-mannose pyrophosphorylase, N-terminal domain	GO:0004475(InterPro)	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	MobiDBLite	mobidb-lite	consensus disorder prediction	466	481	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	MobiDBLite	mobidb-lite	consensus disorder prediction	460	481	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	4	282	1.6E-56	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	PANTHER	PTHR46390	MANNOSE-1-PHOSPHATE GUANYLYLTRANSFERASE	4	441	4.0E-114	T	07-05-2025	IPR051161	Mannose-6-phosphate isomerase type 2	GO:0004475(PANTHER)|GO:0009298(PANTHER)	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	SUPERFAMILY	SSF51182	RmlC-like cupins	188	455	2.36E-29	T	07-05-2025	IPR011051	RmlC-like cupin domain superfamily	-	-
HFDHAJOI_04584	ac87eaedf22dded02d3a80fa5c8b3af3	481	Pfam	PF22640	MannoseP isomerase/GMP-like beta-helix domain	300	348	2.5E-7	T	07-05-2025	IPR054566	MannoseP isomerase/GMP-like, beta-helix domain	-	-
HFDHAJOI_04474	5a3c8cfb8b7780f1692ca189b60a55d2	434	Pfam	PF05936	Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE	7	432	2.0E-148	T	07-05-2025	IPR010263	Type VI secretion system TssK	-	-
HFDHAJOI_04474	5a3c8cfb8b7780f1692ca189b60a55d2	434	PANTHER	PTHR35566	BLR3599 PROTEIN	1	433	6.1E-130	T	07-05-2025	IPR010263	Type VI secretion system TssK	-	-
HFDHAJOI_04474	5a3c8cfb8b7780f1692ca189b60a55d2	434	NCBIfam	TIGR03353	type VI secretion system baseplate subunit TssK	1	431	6.2E-126	T	07-05-2025	IPR010263	Type VI secretion system TssK	-	-
HFDHAJOI_04586	c8c8352e1956b12ec5ece5f770bed3fe	499	Pfam	PF13641	Glycosyltransferase like family 2	88	340	1.6E-30	T	07-05-2025	-	-	-	-
HFDHAJOI_04586	c8c8352e1956b12ec5ece5f770bed3fe	499	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	91	318	9.4E-6	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04586	c8c8352e1956b12ec5ece5f770bed3fe	499	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	146	382	5.62E-12	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04586	c8c8352e1956b12ec5ece5f770bed3fe	499	PANTHER	PTHR22913	HYALURONAN SYNTHASE	156	454	1.4E-35	T	07-05-2025	-	-	GO:0005886(PANTHER)|GO:0030213(PANTHER)|GO:0045226(PANTHER)|GO:0050501(PANTHER)|GO:0085029(PANTHER)	-
HFDHAJOI_04569	e59e1215e7da325dc39d260d6df38331	113	Gene3D	G3DSA:3.40.190.10	-	35	84	1.4E-8	T	07-05-2025	-	-	-	-
HFDHAJOI_04569	e59e1215e7da325dc39d260d6df38331	113	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	29	110	1.41E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04569	e59e1215e7da325dc39d260d6df38331	113	Gene3D	G3DSA:3.40.190.10	-	85	104	1.4E-8	T	07-05-2025	-	-	-	-
HFDHAJOI_04569	e59e1215e7da325dc39d260d6df38331	113	Pfam	PF03466	LysR substrate binding domain	33	106	3.8E-5	T	07-05-2025	IPR005119	LysR, substrate-binding	-	-
HFDHAJOI_04654	9a0690b56f3c242ea5c7905cf22e493d	318	Pfam	PF04230	Polysaccharide pyruvyl transferase	75	191	7.9E-6	T	07-05-2025	IPR007345	Polysaccharide pyruvyl transferase	-	-
HFDHAJOI_04457	351c3330edab5a14e16d4b2b4a279f93	311	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	82	249	1.08E-7	T	07-05-2025	IPR029035	DHS-like NAD/FAD-binding domain superfamily	-	-
HFDHAJOI_04457	351c3330edab5a14e16d4b2b4a279f93	311	Pfam	PF13289	SIR2-like domain	97	238	1.3E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	Gene3D	G3DSA:3.40.630.10	Zn peptidases	12	402	5.7E-125	T	07-05-2025	-	-	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	Pfam	PF07687	Peptidase dimerisation domain	211	312	1.5E-4	T	07-05-2025	IPR011650	Peptidase M20, dimerisation domain	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	NCBIfam	TIGR01879	hydantoinase/carbamoylase family amidase	8	408	5.7E-100	T	07-05-2025	IPR010158	Amidase, carbamoylase-type	GO:0016813(InterPro)	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	SUPERFAMILY	SSF55031	Bacterial exopeptidase dimerisation domain	213	329	2.99E-25	T	07-05-2025	IPR036264	Bacterial exopeptidase dimerisation domain	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	PIRSF	PIRSF001235	Amidase_hyd_carb	1	413	4.4E-115	T	07-05-2025	IPR010158	Amidase, carbamoylase-type	GO:0016813(InterPro)	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	PANTHER	PTHR32494	ALLANTOATE DEIMINASE-RELATED	3	408	1.3E-96	T	07-05-2025	IPR010158	Amidase, carbamoylase-type	GO:0016813(InterPro)	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	CDD	cd03884	M20_bAS	9	406	3.17244E-160	T	07-05-2025	-	-	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	2	409	1.83E-77	T	07-05-2025	-	-	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	Gene3D	G3DSA:3.30.70.360	-	213	327	5.7E-125	T	07-05-2025	-	-	-	-
HFDHAJOI_04544	6665c16b0ba25cf4a76d5cdc1ec59456	419	Pfam	PF01546	Peptidase family M20/M25/M40	77	406	2.2E-20	T	07-05-2025	IPR002933	Peptidase M20	GO:0016787(InterPro)	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	Pfam	PF19116	Domain of unknown function (DUF5801)	756	875	0.013	T	07-05-2025	IPR043824	Domain of unknown function DUF5801	-	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	Pfam	PF19116	Domain of unknown function (DUF5801)	905	1024	0.0094	T	07-05-2025	IPR043824	Domain of unknown function DUF5801	-	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	Pfam	PF19116	Domain of unknown function (DUF5801)	607	726	0.0094	T	07-05-2025	IPR043824	Domain of unknown function DUF5801	-	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	Pfam	PF19116	Domain of unknown function (DUF5801)	292	361	1.8E-5	T	07-05-2025	IPR043824	Domain of unknown function DUF5801	-	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	SUPERFAMILY	SSF51120	beta-Roll	2192	2512	8.63E-12	T	07-05-2025	IPR011049	Serralysin-like metalloprotease, C-terminal	-	-
HFDHAJOI_04608	2963c809991dd48ca99b81693e5f716e	2549	NCBIfam	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)	2466	2534	6.4	T	07-05-2025	IPR019960	Type I secretion C-terminal target domain, VC_A0849 subclass	-	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	Pfam	PF00561	alpha/beta hydrolase fold	28	280	1.1E-20	T	07-05-2025	IPR000073	Alpha/beta hydrolase fold-1	-	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	PRINTS	PR00793	Prolyl aminopeptidase (S33) family signature	57	68	1.5E-10	T	07-05-2025	IPR002410	Peptidase S33	GO:0006508(InterPro)|GO:0008233(InterPro)	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	PRINTS	PR00793	Prolyl aminopeptidase (S33) family signature	103	117	1.5E-10	T	07-05-2025	IPR002410	Peptidase S33	GO:0006508(InterPro)|GO:0008233(InterPro)	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	PRINTS	PR00793	Prolyl aminopeptidase (S33) family signature	30	38	1.5E-10	T	07-05-2025	IPR002410	Peptidase S33	GO:0006508(InterPro)|GO:0008233(InterPro)	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	3	293	2.49E-54	T	07-05-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	PANTHER	PTHR43194	HYDROLASE ALPHA/BETA FOLD FAMILY	10	295	3.4E-23	T	07-05-2025	IPR050228	Carboxylesterase BioH	-	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	NCBIfam	TIGR01250	proline iminopeptidase-family hydrolase	5	293	5.6E-72	T	07-05-2025	IPR005945	Proline-specific peptidase	GO:0006508(InterPro)|GO:0008233(InterPro)	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	2	294	2.2E-85	T	07-05-2025	IPR029058	Alpha/Beta hydrolase fold	-	-
HFDHAJOI_04532	2c70459b1ac6ff9e272341c5c43f868d	297	PIRSF	PIRSF005539	F1_peptds	1	297	4.4E-127	T	07-05-2025	IPR005945	Proline-specific peptidase	GO:0006508(InterPro)|GO:0008233(InterPro)	-
HFDHAJOI_04600	4ba123f7cfc3f5519507d5abf9669834	317	Pfam	PF09722	Antitoxin Xre/MbcA/ParS C-terminal toxin-binding domain	270	306	6.3E-4	T	07-05-2025	IPR024467	Antitoxin Xre/MbcA/ParS-like, toxin-binding domain	-	-
HFDHAJOI_04600	4ba123f7cfc3f5519507d5abf9669834	317	CDD	cd18722	PIN_NicB-like	5	191	3.7449E-31	T	07-05-2025	-	-	-	-
HFDHAJOI_04600	4ba123f7cfc3f5519507d5abf9669834	317	Gene3D	G3DSA:3.40.50.1010	-	3	210	6.5E-17	T	07-05-2025	-	-	-	-
HFDHAJOI_04600	4ba123f7cfc3f5519507d5abf9669834	317	Pfam	PF01936	NYN domain	137	180	0.11	T	07-05-2025	IPR021139	NYN domain	GO:0004540(InterPro)	-
HFDHAJOI_04436	dc9f8bccf2b6d51e19707488db27d50e	399	Pfam	PF04610	TrbL/VirB6 plasmid conjugal transfer protein	75	279	1.1E-25	T	07-05-2025	IPR007688	Plasmid conjugal transfer TrbL/VirB6	GO:0030255(InterPro)	-
HFDHAJOI_04436	dc9f8bccf2b6d51e19707488db27d50e	399	NCBIfam	NF010415	conjugal transfer protein TrbL	30	396	9.5E-181	T	07-05-2025	-	-	-	-
HFDHAJOI_04436	dc9f8bccf2b6d51e19707488db27d50e	399	NCBIfam	TIGR02783	P-type conjugative transfer protein TrbL	38	328	6.0E-65	T	07-05-2025	IPR014150	Conjugal transfer, TrbL	-	-
HFDHAJOI_04480	dac4d1ea1a2e3257e558581f3817f978	463	Pfam	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain	334	444	1.9E-34	T	07-05-2025	IPR044032	TssC1, C-terminal	-	-
HFDHAJOI_04480	dac4d1ea1a2e3257e558581f3817f978	463	NCBIfam	TIGR03355	type VI secretion system contractile sheath large subunit	9	444	5.7E-110	T	07-05-2025	IPR010269	Type VI secretion system TssC-like	-	-
HFDHAJOI_04480	dac4d1ea1a2e3257e558581f3817f978	463	PANTHER	PTHR35565	CYTOPLASMIC PROTEIN-RELATED	9	449	6.2E-102	T	07-05-2025	IPR010269	Type VI secretion system TssC-like	-	-
HFDHAJOI_04480	dac4d1ea1a2e3257e558581f3817f978	463	Pfam	PF05943	EvpB/VC_A0108, tail sheath N-terminal domain	13	324	1.0E-92	T	07-05-2025	IPR044031	TssC1, N-terminal	-	-
HFDHAJOI_04503	ad568fa5e67cf2d890ceee913d187ced	247	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	30	243	5.55E-16	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04503	ad568fa5e67cf2d890ceee913d187ced	247	Coils	Coil	Coil	36	70	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04503	ad568fa5e67cf2d890ceee913d187ced	247	PANTHER	PTHR41259	DOUBLE-STRAND BREAK REPAIR RAD50 ATPASE, PUTATIVE-RELATED	25	231	3.8E-22	T	07-05-2025	-	-	-	-
HFDHAJOI_04503	ad568fa5e67cf2d890ceee913d187ced	247	Gene3D	G3DSA:3.40.50.300	-	4	246	2.1E-21	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04481	e3aeea0dcd2018d60744702a532d2184	493	NCBIfam	TIGR03355	type VI secretion system contractile sheath large subunit	20	490	5.4E-209	T	07-05-2025	IPR010269	Type VI secretion system TssC-like	-	-
HFDHAJOI_04481	e3aeea0dcd2018d60744702a532d2184	493	Pfam	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain	378	489	2.4E-43	T	07-05-2025	IPR044032	TssC1, C-terminal	-	-
HFDHAJOI_04481	e3aeea0dcd2018d60744702a532d2184	493	PANTHER	PTHR35565	CYTOPLASMIC PROTEIN-RELATED	10	492	3.9E-180	T	07-05-2025	IPR010269	Type VI secretion system TssC-like	-	-
HFDHAJOI_04481	e3aeea0dcd2018d60744702a532d2184	493	Pfam	PF05943	EvpB/VC_A0108, tail sheath N-terminal domain	65	369	1.7E-129	T	07-05-2025	IPR044031	TssC1, N-terminal	-	-
HFDHAJOI_04553	d9678e6481b2c4a710134d38c430cd4e	231	Pfam	PF00596	Class II Aldolase and Adducin N-terminal domain	12	184	2.2E-50	T	07-05-2025	IPR001303	Class II aldolase/adducin N-terminal	-	-
HFDHAJOI_04553	d9678e6481b2c4a710134d38c430cd4e	231	Gene3D	G3DSA:3.40.225.10	-	5	214	4.6E-60	T	07-05-2025	IPR036409	Class II aldolase/adducin N-terminal domain superfamily	-	-
HFDHAJOI_04553	d9678e6481b2c4a710134d38c430cd4e	231	SMART	SM01007	Aldolase_II_2	11	184	1.4E-62	T	07-05-2025	IPR001303	Class II aldolase/adducin N-terminal	-	-
HFDHAJOI_04553	d9678e6481b2c4a710134d38c430cd4e	231	SUPERFAMILY	SSF53639	AraD/HMP-PK domain-like	1	209	2.94E-62	T	07-05-2025	IPR036409	Class II aldolase/adducin N-terminal domain superfamily	-	-
HFDHAJOI_04553	d9678e6481b2c4a710134d38c430cd4e	231	PANTHER	PTHR22789	FUCULOSE PHOSPHATE ALDOLASE	1	209	9.4E-52	T	07-05-2025	IPR050197	Aldolase class II family, sugar metabolism enzymes	GO:0005829(PANTHER)|GO:0016832(PANTHER)|GO:0019323(PANTHER)	-
HFDHAJOI_04542	cd0bb932f70193ad782b45ed032781b2	280	Pfam	PF03437	BtpA family	19	274	4.8E-67	T	07-05-2025	IPR005137	Membrane complex biogenesis protein, BtpA family	-	-
HFDHAJOI_04542	cd0bb932f70193ad782b45ed032781b2	280	PANTHER	PTHR21381	ZGC:162297	12	275	8.8E-82	T	07-05-2025	IPR005137	Membrane complex biogenesis protein, BtpA family	-	-
HFDHAJOI_04542	cd0bb932f70193ad782b45ed032781b2	280	NCBIfam	TIGR00259	BtpA/SgcQ family protein	20	274	6.0E-64	T	07-05-2025	IPR005137	Membrane complex biogenesis protein, BtpA family	-	-
HFDHAJOI_04542	cd0bb932f70193ad782b45ed032781b2	280	PIRSF	PIRSF005956	BtpA	10	279	1.3E-96	T	07-05-2025	IPR005137	Membrane complex biogenesis protein, BtpA family	-	-
HFDHAJOI_04542	cd0bb932f70193ad782b45ed032781b2	280	SUPERFAMILY	SSF51366	Ribulose-phoshate binding barrel	11	278	9.18E-32	T	07-05-2025	IPR011060	Ribulose-phosphate binding barrel	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	FunFam	G3DSA:3.40.50.300:FF:000425	Probable ABC transporter, ATP-binding subunit	4	240	1.8E-97	T	07-05-2025	-	-	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	Gene3D	G3DSA:3.40.50.300	-	2	219	1.7E-68	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	Pfam	PF08402	TOBE domain	278	357	0.001	T	07-05-2025	IPR013611	Transport-associated OB, type 2	GO:0005524(InterPro)|GO:0022857(InterPro)|GO:0043190(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	SUPERFAMILY	SSF50331	MOP-like	240	356	1.79E-9	T	07-05-2025	IPR008995	Molybdate/tungstate binding, C-terminal	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	ProSitePatterns	PS00211	ABC transporters family signature.	136	150	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	PANTHER	PTHR42781	SPERMIDINE/PUTRESCINE IMPORT ATP-BINDING PROTEIN POTA	1	322	1.9E-109	T	07-05-2025	IPR050093	ABC Transporter, Small Molecule Importer	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	Pfam	PF00005	ABC transporter	21	163	1.7E-33	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	6	236	32.23962	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	Gene3D	G3DSA:2.40.50.100	-	220	307	1.1E-8	T	07-05-2025	-	-	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	243	4.56E-86	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04661	878c687e0798705a01e3c0b6039c748b	359	SMART	SM00382	AAA_5	30	213	3.7E-17	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	Gene3D	G3DSA:1.25.40.590	Type IV / VI secretion system, DotU	74	228	2.1E-36	T	07-05-2025	IPR038522	Type IV / VI secretion system, DotU superfamily	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	ProSiteProfiles	PS51123	OmpA-like domain profile.	360	479	39.414272	T	07-05-2025	IPR006665	OmpA-like domain	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	CDD	cd07185	OmpA_C-like	372	475	1.82612E-28	T	07-05-2025	IPR006665	OmpA-like domain	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	PANTHER	PTHR30329	STATOR ELEMENT OF FLAGELLAR MOTOR COMPLEX	336	480	7.1E-32	T	07-05-2025	IPR050330	Bacterial Outer Membrane Structural/Functional	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	MobiDBLite	mobidb-lite	consensus disorder prediction	450	507	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	MobiDBLite	mobidb-lite	consensus disorder prediction	462	472	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	MobiDBLite	mobidb-lite	consensus disorder prediction	322	335	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	MobiDBLite	mobidb-lite	consensus disorder prediction	302	336	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	NCBIfam	TIGR03349	DotU/TssL family secretion system protein	76	284	1.3E-52	T	07-05-2025	IPR017732	Type IV / VI secretion system, DotU	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	Gene3D	G3DSA:3.30.1330.60	-	333	479	4.7E-33	T	07-05-2025	IPR036737	OmpA-like domain superfamily	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	NCBIfam	TIGR03350	type VI secretion system protein TssL C-terminal extension domain	341	475	5.5E-43	T	07-05-2025	IPR017733	Type VI secretion system, OmpA-like domain, proteobacteria	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	Pfam	PF09850	Type VI secretion system protein DotU	77	278	1.9E-51	T	07-05-2025	IPR017732	Type IV / VI secretion system, DotU	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	Pfam	PF00691	OmpA family	372	469	7.2E-9	T	07-05-2025	IPR006665	OmpA-like domain	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	SUPERFAMILY	SSF103088	OmpA-like	361	475	5.36E-25	T	07-05-2025	IPR036737	OmpA-like domain superfamily	-	-
HFDHAJOI_04473	3362be4d08570afd3136974b94f19b13	507	NCBIfam	NF038228	type IVB secretion system protein IcmH/DotU	76	287	8.5E-27	T	07-05-2025	-	-	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	Gene3D	G3DSA:3.40.50.300	-	467	718	2.4E-26	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	Pfam	PF13807	G-rich domain on putative tyrosine kinase	398	467	0.0022	T	07-05-2025	IPR032807	Tyrosine kinase, G-rich domain	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	Coils	Coil	Coil	219	249	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	Coils	Coil	Coil	336	356	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	Coils	Coil	Coil	389	416	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	PANTHER	PTHR32309	TYROSINE-PROTEIN KINASE	32	703	5.9E-72	T	07-05-2025	IPR050445	Bacterial polysaccharide biosynthesis and export	GO:0004713(PANTHER)|GO:0005886(PANTHER)	-
HFDHAJOI_04636	a4f1c385c9d6aa610182efe72632dfb4	719	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	552	717	1.04E-14	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	Pfam	PF03070	TENA/THI-4/PQQC family	20	210	3.9E-16	T	07-05-2025	IPR004305	Thiaminase-2/PQQC	-	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	PIRSF	PIRSF003170	Pet18p	1	214	8.8E-40	T	07-05-2025	IPR026285	TenA_E protein	-	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	Gene3D	G3DSA:1.20.910.10	-	2	214	1.1E-37	T	07-05-2025	IPR016084	Haem oxygenase-like, multi-helical	-	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	SUPERFAMILY	SSF48613	Heme oxygenase-like	3	213	1.23E-45	T	07-05-2025	IPR016084	Haem oxygenase-like, multi-helical	-	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	PANTHER	PTHR43198	BIFUNCTIONAL TH2 PROTEIN	3	213	9.3E-19	T	07-05-2025	IPR050967	Thiamine Salvage Pathway TenA	GO:0005829(PANTHER)	-
HFDHAJOI_04543	3d25e9a453d865c67d5038ad07cbc6f6	214	CDD	cd19358	TenA_E_Spr0628-like	5	213	6.32922E-69	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	Gene3D	G3DSA:3.40.190.10	-	93	287	7.5E-37	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	Gene3D	G3DSA:3.40.190.10	-	163	267	7.5E-37	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	18	29	6.2E-8	T	07-05-2025	IPR000847	LysR, HTH, N-terminal domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	39	50	6.2E-8	T	07-05-2025	IPR000847	LysR, HTH, N-terminal domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	29	39	6.2E-8	T	07-05-2025	IPR000847	LysR, HTH, N-terminal domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	PANTHER	PTHR30346	TRANSCRIPTIONAL DUAL REGULATOR HCAR-RELATED	1	291	9.5E-69	T	07-05-2025	-	-	GO:0003700(PANTHER)|GO:0006355(PANTHER)|GO:0032993(PANTHER)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	62	2.3E-17	T	07-05-2025	IPR000847	LysR, HTH, N-terminal domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	ProSiteProfiles	PS50931	LysR-type HTH domain profile.	1	58	31.324926	T	07-05-2025	IPR000847	LysR, HTH, N-terminal domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	CDD	cd08414	PBP2_LTTR_aromatics_like	92	288	3.3604E-47	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	91	293	5.85E-32	T	07-05-2025	-	-	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	1	84	5.71E-21	T	07-05-2025	IPR036390	Winged helix DNA-binding domain superfamily	-	-
HFDHAJOI_04657	c25e56e0af902de8d921ed73385ebf9d	306	Gene3D	G3DSA:1.10.10.10	-	1	85	7.4E-25	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
